Interprete;Codigo;Nome;Trecho;Idioma
É o Tchan;3759;MELÔ DO TCHACO II (DANÇA GOSTOSA);Iô, iô, iá, iá... Frente do tchaco pro lado e pra;BRA
É o Tchan;3767;RALANDO O TCHAN (A DANÇA DO VENTRE);Essa é a mistura do Brasil ...;BRA
É o Tchan;4498;TRIBOTCHAN;Uh uh ah ah... Tchan... Essa é a tribotchan;BRA
Erasmo Carlos;3707;FESTA DE ARROMBA;Vejam só que festa de arromba;BRA
Erasmo Carlos;3159;MINHA FAMA DE MAU;Meu bem às vezes diz;BRA
Erasmo Carlos;6619;MULHER (SEXO FRÁGIL);Dizem que a mulher é o sexo frágil;BRA
Erasmo Carlos;4451;PEGA NA MENTIRA;Zico tá no Vasco com Pelé;BRA
Erasmo Carlos;4411;SENTADO À BEIRA DO CAMINHO;Eu não posso mais ficar aqui;BRA
Erasmo Carlos;3286;VEM QUENTE QUE EU ESTOU FERVENDO;Se você quer brigar ...;BRA
Eric Clapton;4684;BAD LOVE;Oh what a feeling I get when I'm with you;EUA
Eric Clapton;4637;LET IT GROW;Standing at the cross roads;EUA
Eric Clapton;4608;TEARS IN HEAVEN;Would you know my name if I saw you in;EUA
Eric Clapton;4614;WONDERFUL TONIGHT;It's late in the evening;EUA
Erva Doce;3507;AMANTE PROFISSIONAL;Moreno alto bonito e sensual;BRA
Everly Brothers;4590;LET IT BE ME;I bless the day I found you;EUA
Exaltasamba ;3648;ARMADILHA;Dessa vez te peguei de jeito;BRA
Exaltasamba ;3839;DESLIGA E VEM;Por favor, me diz quem é você;BRA
Exaltasamba ;3788;DEZ A UM;Quantas vezes dormi com o astro-rei;BRA
Exaltasamba ;3870;DOIDINHO;Vem menina com teu sabor e ...;BRA
Exaltasamba ;15224;É NO PAGODE;Eu quero ver você abalando ...;BRA
Exaltasamba ;3660;É VOCÊ;É você meu desejo mais;BRA
Exaltasamba ;3567;GAMEI;Quando eu vi, me amarrei;BRA
Exaltasamba ;3621;LOUCA PAIXÃO;Vem a noite e eu tão só doidinho pra;BRA
Exaltasamba ;3622;LUZ DO DESEJO;Apague a luz, deita ao meu ...;BRA
Exaltasamba ;4482;MAIS UMA VEZ;Ainda procuro um jeito;BRA
Exaltasamba ;4441;MEGASTAR;Pra te amar me desenhei um megastar;BRA
Exaltasamba ;3684;SINCERA;Mais que amiga foi um xodó;BRA
Exaltasamba ;3641;TELEGRAMA;Ah, que saudade de você estou a te;BRA
Exaltasamba ;4339;VEM PRA FICAR COMIGO;Me bateu a saudade cadê você, cadê;BRA
Eyshila;7781;FALA COMIGO;Fala comigo fala Senhor decidi te obdecer por;BRA
Eyshila;7857;POSSO CLAMAR;Mestre o vento balançou meu barco mestre;BRA
Fábio Jr.;3011;ALMA GÊMEA;Por você eu tenho feito e faço tudo;BRA
Fábio Jr.;3353;AMARRADOS;Nós estamos amarrados um ao outro;BRA
Fábio Jr.;3036;CAÇA E CAÇADOR;Você pintou como um sonho;BRA
Fábio Jr.;6567;EM CADA AMANHECER;Quando a noite traz o silêncio estou sozinho;BRA
Fábio Jr.;3616;ENTREGA;Você foi chegando de mansinho;BRA
Fábio Jr.;3363;EU NUNCA ESTIVE TÃO APAIXONADO;O que eu puder eu vou fazer;BRA
Fábio Jr.;4313;FELICIDADE;Um jeito, um gesto envolto de ternura;BRA
Fábio Jr.;3708;IMPOSSÍVEL ACREDITAR QUE PERDI VOCÊ;Não, eu não consigo acreditar;BRA
Fábio Jr.;3378;O QUE É QUE HÁ;O que é que há?;BRA
Fábio Jr.;3380;PAI;Pai, pode ser que daqui a algum tempo;BRA
Fábio Jr.;3207;PAREÇO UM MENINO;Apenas você tem o dom de guiar meu de;BRA
Fábio Jr.;3227;QUANDO GIRA O MUNDO;Tudo tudo pode acontecer;BRA
Fábio Jr.;4374;SEU MELHOR AMIGO;Olha menina mostra o seu ...;BRA
Fábio Jr.;3815;SÓ VOCÊ;Demorei muito pra te encontrar;BRA
Fábio Jr.;3288;VINTE E POUCOS ANOS;Você já sabe me conhece;BRA
Fafá de Belém;3692;ABANDONADA;Abandonada por você ...;BRA
Fafá de Belém;3506;ÁGUAS PASSADAS;Eu sempre disse a mim mesma;BRA
Fafá de Belém;4304;AVE MARIA;Ave Maria nos seus andores;BRA
Fafá de Belém;4430;CORAÇÃO DO AGRESTE;Regressar é reunir Dois lados;BRA
Fafá de Belém;3151;MEMÓRIAS;Você foi a maior das minhas amarguras;BRA
Fagner;3307;BORBULHAS DE AMOR (TENHO UM CORAÇÃO);Tenho um coração dividido entre a;BRA
Fagner;3696;CANTEIROS;Quando penso em você;BRA
Fagner;3517;DESLIZES;Não sei por que insisto tanto em te querer;BRA
Fagner;3127;LEMBRANÇAS DE UM BEIJO;Quando a saudade invade o ...;BRA
Fagner;6464;MUITO AMOR;Amor febril amor viril amor adolescente;BRA
Fagner;3179;NOTURNO;O aço dos meus olhos;BRA
Fagner;3180;NUNCA;Nunca nem que o mundo caia ;BRA
Fagner;6508;REVELAÇÃO;Um dia vestido de saudade viva;BRA
Fagner;3361;VOCÊ ENDOIDECEU MEU CORAÇÃO;Você endoideceu meu coração;BRA
Falamansa;6604;CEM ANOS;É... Não foi por falta de ...;BRA
Falamansa;6066;MEDO DE ESCURO;Tem dias que a gente acorda com medo do;BRA
Falamansa;6502;OH CHUVA;Você que tem medo de chuva ...;BRA
Falamansa;6040;XOTE DOS MILAGRES;Escrevi seu nome na areia;BRA
Fama Coral;6457;ESPERANÇA;Quem aqui chegou quem aqui ...;BRA
Família Lima;6034;TEU BEIJO;Por tanto tempo esperei;BRA
Fat Family;4311;EU NÃO VOU;Thu ru ru ru... Se você demorar eu não vou te;BRA
Fat Family;4398;MADRUGADA;Êh ei eh... Sharira... Eu gosto é da madrugada;BRA
Fat Family;4450;OH HAPPY DAY;Oh happy day oh happy day;EUA
Felipe Araújo;16286;AMOR DA SUA CAMA;E se eu despir a minha alma;BRA
Fernanda Abreu;3385;BABILÔNIA ROCK;Ha ha ei ei... Rio Babilônia ou... Você vai cair;BRA
Fernanda Abreu;15234;JORGE DA CAPADÓCIA;Jorge sentou praça na cavalaria;BRA
Fernanda Abreu;3397;VENENO DA LATA;Mil novecentos e noventa e ...;BRA
Fernanda Porto;6597;TUDO DE BOM;Só poderia ser sempre com você;BRA
Fernando e Sorocaba;15303;MÔ;Ôôôôôô ... Mô você foi embora e agora o;BRA
Fincabaute ;3832;COISA DE MALUCO;É coisa de maluco alguém falou;BRA
Flor de Cheiro;3529;MENINO LINDO;Menino lindo eu preciso do ...;BRA
Four Aces;4671;LOVE IS A MANY SPLENDORED THING;Love is a many splendored thing;EUA
Franco;15263;O ROCK DO RATO;O rato roeu a roupa do rei de Roma;BRA
Franco;15269;ROCK ENREDO;Andam dizendo por aí que o ...;BRA
Frank Aguiar;4363;MULHER MADURA;Mulher nova é muito boa mas a madura;BRA
Frank Aguiar;4449;O HINO DAS LOIRAS;Forró forró forró Frank Aguiar;BRA
Frank Sinatra;4722;I'VE GOT YOU UNDER MY SKIN;I've got you under my skin;EUA
Frank Sinatra;4670;LET ME TRY AGAIN;I know I said that I was leaving;EUA
Frank Sinatra;4540;MY WAY;And now the end is near;EUA
Frank Sinatra;4673;NEW YORK, NEW YORK;Start spreading the news I'm leaving today;EUA
Frank Sinatra;4742;NIGHT AND DAY;Night and day you are the one;EUA
Frank Sinatra;4774;STRANGERS IN THE NIGHT;Strangers in the night exchanging;EUA
Fred Bongusto;3675;O SOLE MIO;Che bella cosa 'na iurna ta'e sole;ITA
Frejat;15179;MARIA;Seu oi é como uma passagem para;BRA
Frejat;6474;SEGREDOS;Eu procuro um amor que ainda não encontrei;BRA
Fresno;1214;DESDE QUANDO VOCÊ SE FOI;Mais uma história com um ...;BRA
Fundo de Quintal;3861;A AMIZADE;Lá lá iá... Meu amigo, amigo hoje;BRA
Fundo de Quintal;4446;NOSSO GRITO;Você já não quer mais amar;BRA
Fundo de Quintal;3857;RESPONDE;Responde se me quer de verdade;BRA
Gabriel Valim;15186;PIRADINHA;Piri pipire pipire pire piradinha;BRA
Gaby Amarantos;15212;BEBA DOIDA;Ela tá beba doida...;BRA
Gal Costa;3016;AQUARELA DO BRASIL;Brasil meu Brasil brasileiro...;BRA
Gal Costa;3024;BALANCÊ;Oh balancê balancê quero...;BRA
Gal Costa;3357;CHUVA DE PRATA;Se tem luar no céu...;BRA
Gal Costa;3101;FESTA DO INTERIOR;Fagulhas pontas de agulhas...;BRA
Gal Costa;3578;MEU BEM, MEU MAL;Você é meu caminho, meu...;BRA
Gal Costa;3334;NADA MAIS;Sinto quando alguém te...;BRA
Gal Costa;6582;O AMOR EM PAZ;Eu amei e amei ai de mim...;BRA
Gal Costa;3280;UM DIA DE DOMINGO;Eu preciso te falar te...;BRA
Gal Costa;4500;VAPOR BARATO;Oh sim Eu estou tão cansado...;BRA
Gal Costa-Gilberto Gil;3587;ODARA;Deixa eu dançar pro meu...;BRA
Gang 90 e Absurdettes;4447;NOSSO LOUCO AMOR;Nosso louco amor está em seu...;BRA
Gang do Samba;4292;RAIMUNDA;Essa menina tá de brincadeira...;BRA
G-Clefs;4634;I UNDERSTAND;I understand just how you...;EUA
Genival Lacerda;6633;SEVERINA XIQUE-XIQUE;Quem não conhece Severina...;BRA
George Freedman;6606;COISINHA ESTÚPIDA;Existe um amor dentro de mim...;BRA
George Michael;4692;CARELESS WHISPERS;I feel so unsure as I take your...;EUA
Geraldo Azevedo;15221;DIA BRANCO;Se você vier pro que der e vier...;BRA
Gera Samba;3552;A DANÇA DA CORDINHA;Passa negão, passa loirinha;BRA
Gera Samba;3501;A DANÇA DO BUMBUM;Conheci uma menina que veio do sul;BRA
Gera Samba;3150;MELÔ DO TCHAN;Pau que nasce torto nunca se endireita;BRA
Gera Samba;3381;PAQUEREI;É o novo som de Salvador é o...;BRA
Gian e Giovani;3404;AMOR DEMAIS;Deixa preparado nosso...;BRA
Gian e Giovani;6047;APERTE O PLAY;De repente você vem e diz...;BRA
Gian e Giovani;4422;A VERDADE VEIO À TONA;Quando o coração Não sabe...;BRA
Gian e Giovani;3415;DEPOIS DO ADEUS;O que é que eu vou fazer de...;BRA
Gian e Giovani;3418;DÓI;Dói dói demais em mim eu te...;BRA
Gian e Giovani;4349;DOIS CORAÇÕES;Rolo na cama dormir não...;BRA
Gian e Giovani;3873;EU BUSCO UMA ESTRELA;No que está pensando?...;BRA
Gian e Giovani;15251;FONTE DE DESEJOS;Seu corpo é uma fonte de...;BRA
Gian e Giovani;4479;GOL DO CORAÇÃO;Bola da direita Pra esquerda...;BRA
Gian e Giovani;3433;MEDO;Bandida solidão vou te...;BRA
Gian e Giovani;3673;NÃO VIVO SEM VOCÊ;Todo dia é a mesma coisa já...;BRA
Gian e Giovani;4405;NEM DORMINDO CONSIGO TE ESQUECER;Não é fácil ficar sem você...;BRA
Gian e Giovani;3435;NOSSA SENHORA DE APARECIDA;Eu tenho fé... Que dessa vez...;BRA
Gian e Giovani;3438;OLHA AMOR;Olha amor Tô morrendo de...;BRA
Gian e Giovani;3448;TE AMO MENINA;Teus olhos menina têm raios...;BRA
Gian e Giovani;3450;UM DOIS TRÊS;De uma cachaça boa não abro...;BRA
Gigliola Cinquetti;4541;NON HO L'ETA PER AMARTI;Non ho l'eta non ho l'eta...;ITA
Gilberto Gil;3863;AQUELE ABRAÇO;Este samba vai pra Dorival...;BRA
Gilberto Gil;4473;ESPERANDO NA JANELA;Ainda me lembro Do seu...;BRA
Gilberto Gil;3792;ESTRELA;Há de surgir uma estrela no...;BRA
Gilberto Gil;3756;MARACATU ATÔMICO;Atrás do arranha-céu tem o...;BRA
Gilberto Gil;3850;NÃO CHORES MAIS;No woman no cry no woman...;BRA
Gilberto Gil;4288;PALCO;Uá pá pá pá... Subo nesse...;BRA
Gilberto Gil;3724;SE EU QUISER FALAR COM DEUS;Se eu quiser falar com Deus...;BRA
Gilberto Gil;3600;VAMOS FUGIR;Vamos fugir desse lugar, baby...;BRA
Gilbert O'Sullivan;4677;ALONE AGAIN;In a little while from now...;EUA
Gilliard;6005;AQUELA NUVEM QUE PASSA;Aquela nuvem que passa...;BRA
Gilson;3866;CASINHA BRANCA;Eu tenho andado tão sozinho...;BRA
Ginga Pura;3426;FRUTO DOS DEUSES;Você é meu favo de mel...;BRA
Gino e Geno;6412;ELA CHOROU DE AMOR;Ela sentiu saudade ela me...;BRA
Gino Paoli;3682;SAPORE DI SALE;Sapore di sale sapore di mare...;ITA
Girls;15284;ACENDA A LUZ;Acenda a luz tente enxergar...;BRA
Glenn Medeiros;4597;NOTHING'S GONNA CHANGE MY LOVE FOR YOU;If I had to live my life...;EUA
Gloria Estefan;4703;DON'T WANNA LOSE YOU;Sometimes it's hard to make...;EUA
Golden Boys;4384;ALGUÉM NA MULTIDÃO;Se você perdeu um amor como...;BRA
Gonzaguinha;3051;COMEÇARIA TUDO OUTRA VEZ;Começaria tudo outra vez...;BRA
Gonzaguinha;4358;LINDO LAGO DO AMOR;E quem que viu o bem-te-vi...;BRA
Gonzaguinha;3189;O QUE É O QUE É;Eu fico com a pureza da...;BRA
Gonzaguinha;3928;PONTO DE INTERROGAÇÃO;Por acaso algum dia você se...;BRA
Gonzaguinha;6076;SANGRANDO;Quando eu soltar a minha voz...;BRA
Grafite;3431;MAMMA MARIA;Fim de semana você me liga...;BRA
Gretchen;4429;CONGA CONGA CONGA;Conga conga conga... Conga la...;BRA
Grupo Cafuné;3625;MELÔ DO PIRULITO;Olha o piu piu ôh... pirulito...;BRA
Grupo Feitiço;3902;AMOR PERFEITO;Fecho os olhos pra não ver passar o tempo;BRA
Grupo Malícia;3720;PRIMEIRO BEIJO;Pára de tanta bobagem só pra...;BRA
Grupo Malícia;3541;SENTINELA;Na janela do meu quarto...;BRA
Grupo Pirraça;3117;INIGUALÁVEL PAIXÃO;És inigualável na arte de amar...;BRA
Grupo Pirraça;3190;O QUE É QUE EU VOU FAZER;Eu não passo de um brinquedo...;BRA
Grupo Pirraça;3233;QUEM DE NÓS;Quantas vezes eu te perguntei...;BRA
Grupo Raça;3086;EU E ELA;Numa linda noite bela saímos...;BRA
Grupo Raça;3483;O TEU CHAMEGO;Na vida se promete mais...;BRA
Grupo Raça;3592;PURA EMOÇÃO;É frio sem você, meu amor...;BRA
Grupo Raça;3346;TÔ LEGAL;Não faz mal se o sonho...;BRA
Grupo Revelação;6488;CORAÇÃO RADIANTE;O que mais quero é te dar um...;BRA
Grupo Revelação;15249;FALA BAIXINHO;Fala baixinho que ninguém...;BRA
Grupo Revelação;6418;GRADES DO CORAÇÃO;Quando eu te vi pela primeira...;BRA
Grupo Revelação;6547;PRECISO TE AMAR;Eu estou apaixonado deixa eu...;BRA
Grupo Sampa;3324;EU AMO VOCÊ;Os dias se passam não sou...;BRA
Grupo Sampa;3325;FLAGRANTE;Lá se vão meus anéis vão com...;BRA
Grupo Tempero;3516;DEIXA EU TE QUERER;Bate triste o coração, sem...;BRA
Grupo União;3710;JURA DE AMOR;Você veio de repente e...;BRA
Guess Who (The);4679;AMERICAN WOMAN;American Woman stay away...;EUA
Guilherme Arantes;3045;CHEIA DE CHARME;Quando a vi logo ali tão perto...;BRA
Guilherme Arantes;3513;COISAS DO BRASIL;Foi tão bom te conhecer...;BRA
Guilherme Arantes;3059;DEIXA CHOVER;Certos dias de chuva...;BRA
Guilherme Arantes;3097;ÊXTASE;Eu nem sonhava te amar...;BRA
Guilherme Arantes;3125;LANCE LEGAL;Caminhar ao seu lado...;BRA
Guilherme Arantes;3156;MEU MUNDO E NADA MAIS;Quando eu fui ferido vi tudo...;BRA
Guilherme Arantes;3188;O MELHOR VAI COMEÇAR;Eu quero o sol ao despertar...;BRA
Guilherme Arantes;3217;PLANETA ÁGUA;Água que nasce na fonte...;BRA
Guilherme Arantes;3274;TRILHAS;Traços de nanquim não se...;BRA
Guilherme Arantes;6517;UM DIA, UM ADEUS;Só você pra dar a minha vida...;BRA
Guilherme e Santiago;6627;O NOSSO AMOR;Nana nana... O nosso amor é...;BRA
Guilherme e Santiago;15315;QUANDO BEBE;E quando bebe fica louca...;BRA
Gustavo Lins;6610;ESCONDIDA;Já tá fazendo um tempo...;BRA
Gustavo Lins;6585;PRA SER FELIZ;Quando a gente ficou nem...;BRA
Gustavo Mioto;16271;IMPRESSIONANDO OS ANJOS;Hoje foi tudo bem só um pouco cansativo;BRA
Gusttavo Lima;15170;DIZ PRA MIM (JUST GIVE ME A REASON);Desde o início você esteve...;BRA
Gusttavo Lima;15171;DOIDAÇA;Tá me provocando a noite...;BRA
Gusttavo Lima;15297;FUI FIEL;Foi bonito foi foi intenso...;BRA
Gusttavo Lima;15240;REFÉM;Eu não me imaginava sem você...;BRA
Hank Williams;4527;JAMBALAYA;Goodbye Joe me gotta go...;EUA
Hanói Hanói;3394;TOTALMENTE DEMAIS;Linda como um neném...;BRA
Harmonia do Samba;4383;AGACHADINHO;Tem gente que só anda de...;BRA
Harmonia do Samba;6021;NOSSA PARADINHA;Me dá licença que Agora eu...;BRA
Harry Belafonte;4661;TRY TO REMEMBER;Try to remember the kind of...;EUA
Harry Belafonte;4557;WHEN THE SAINTS GO MARCHIN' IN;I am just a weary pilgrim...;EUA
Helen Reddy;4520;I DON'T KNOW HOW TO LOVE HIM;I don't know how to love Him...;EUA
Henrique e Diego - Gusttavo Lima;15174;FESTA BOA;A festa é boa é hoje e nóis...;BRA
Henrique e Juliano;15813;CUIDA BEM DELA;Sabe aquela menina sentada...;BRA
Henrique e Juliano;16693;LIBERDADE PROVISORIA;No inicio foi assim;BRA
Henrique e Juliano - João Neto e Frederico;15308;NÃO TÔ VALENDO NADA;Logo hoje que eu saí com a...;BRA
Henrique e Juliano - Marília Mendonça;16001;FLOR E O BEIJA-FLOR;"Essa é uma velha história de uma flor
";BRA
Heróis da Resistência ;3858;SÓ PRO MEU PRAZER;Não fala nada deixa tudo...;BRA
Hino do Corinthians;3113;HINO DO CORINTHIANS;Salve o Corinthians...;BRA
Hino do Flamengo;6063;HINO DO FLAMENGO;Uma vez Flamengo sempre...;BRA
Hino do Palmeiras;3427;HINO DO PALMEIRAS;Quando surge o alvi verde...;BRA
Hino do Santos;3126;HINO DO SANTOS (LEÃO DO MAR);Santos Santos Gol...;BRA
Hino do São Paulo;3248;HINO DO SÃO PAULO;Salve o Tri-color paulista...;BRA
Hino Nacional Brasileiro;4353;HINO NACIONAL BRASILEIRO;Ouviram do Ipiranga às margens...;BRA
Hollies (The);4711;HE AIN'T HEAVY HE'S MY BROTHER;The road is long with a many...;EUA
Inezita Barroso;4277;LUAR DO SERTÃO;Não há ó gente ó não luar...;BRA
Inezita Barroso;15259;MODA DA PINGA;Com a marvada pinga é que eu...;BRA
Inimigos do Rei;3348;UMA BARATA CHAMADA KAFKA;Encontrei uma barata na...;BRA
IRA!;15295;ENTRE SEUS RINS;Te amo isso eu posso te dizer...;BRA
IRA!;6056;ENVELHEÇO NA CIDADE;Mais um ano que se passa mais...;BRA
IRA!;15227;EU VOU TENTAR;Hoje eu saio cedo sem saber...;BRA
IRA!;4377;TEOREMA;Não vá embora fique um pouco...;BRA
IRA!;15275;TOLICES;São tolices que penso sobre...;BRA
Irene Cara;4577;FAME;Baby look at me and tell me...;EUA
Irene Cara;4799;WHAT A FEELING;First, When there's nothing...;EUA
Israel e Rodolffo;17112;BATOM DE CEREJA;Parei pensei quase travei;BRA
Israel Novaes;15319;VÓ, TÔ ESTOURADO!;Alô vó tô estourado vó tô...;BRA
Ivan Lins;6601;ABRE ALAS;Abre alas pra minha folia já...;BRA
Ivan Lins;3833;COMEÇAR DE NOVO;Começar de novo e contar...;BRA
Ivan Lins;4434;DEPENDE DE NÓS;Depende de nós...;BRA
Ivan Lins;3261;SOMOS TODOS IGUAIS NESTA NOITE;Somos todos iguais nesta noite...;BRA
Ivan Lins;3290;VITORIOSA;Quero sua risada mais gostosa...;BRA
Ivete Sangalo;6526;ASTRAL;Astral pra cima pra entrar no...;BRA
Ivete Sangalo;4348;CANIBAL;Morava numa ilha perdida e...;BRA
Ivete Sangalo;6430;PENSO;Penso... penso naquele menino...;BRA
Ivete Sangalo;6073;PERERÊ;Pê pererê pê pê... Pererê saiu...;BRA
Ivete Sangalo;4457;SE EU NÃO TE AMASSE TANTO ASSIM;Meu coração sem direção...;BRA
Ivete Sangalo;6636;SORTE GRANDE;A minha sorte grande foi você...;BRA
Ivete Sangalo;4297;TÁ TUDO BEM;Chegou e me levou como uma...;BRA
Ivete Sangalo - Alejandro Sanz;15182;NÃO ME COMPARES;Agora que gemem mais pálidas...;BRA
Ivo Mozart - NX Zero;15205;A FESTA;A festa já vai começar pode...;BRA
Jackson 5;4720;I'LL BE THERE;You and I must make a pact...;EUA
Jair Rodrigues ;4268;DISPARADA;Prepare o seu coração...;BRA
Jair Rodrigues ;3330;MAJESTADE O SABIÁ;Meus pensamentos tomam...;BRA
Jair Rodrigues ;6624;O CONDE;Lá iá lá iá... Encontrei hoje cedo...;BRA
Jamelão;3142;MATRIZ OU FILIAL;Quem sou eu pra ter direitos...;BRA
James Taylor;4693;CAROLINA IN MY MIND;In my mind I'm gone to Carolina...;EUA
James Taylor;4702;DON'T LET ME BE LONELY TONIGHT;Do me wrong do me right...;EUA
James Taylor;4707;FIRE AND RAIN;Just yesterday mornin'...;EUA
James Taylor;4780;SWEET BABY JAMES;There is a young cowboy he lives...;EUA
Janaynna Targino - Jorge e Mateus;15241;A CARNE É FRACA;Toda noite saio com os...;BRA
Jane e Herondy;4325;NÃO SE VÁ;Não se vá eu já não posso...;BRA
J.B. Samba;3886;NA PALMA DA MÃO;Um bom pagode começa assim...;BRA
Jerry Adriani;4428;COM TERNURA;Vem comigo, vem sentir como...;BRA
Jerry Adriani;3703;DIANA;Não te esqueças meu amor...;BRA
Jessé;3894;PORTO SOLIDÃO;Se um veleiro repousasse...;BRA
Jim Reeves;4517;HE'LL HAVE TO GO;Put your sweet lips a little...;EUA
Joanna;3824;AMANHÃ TALVEZ;Faz que desse jeito só você...;BRA
Joanna;3157;MEU PRIMEIRO AMOR;Saudade palavra triste...;BRA
Joanna;4337;TÔ FAZENDO FALTA;Ontem te encontrei você estava...;BRA
João Bosco;6462;JADE;Aqui meu irmão ela é coisa...;BRA
João Bosco;6612;KID CAVAQUINHO;Ói que foi só pegar no...;BRA
João Bosco e Vinícius;15168;COLO COLO;Saiu de casa foi pra farra pra...;BRA
João Donato;6579;NÃO SEI COMO FOI;Não sei se foi a canção de...;BRA
João Lucas e Diogo - MC Koringa;15163;ÁGUA NA BOCA;Quando ela passa agita a...;BRA
João Lucas e Marcelo - MC K9;15176;LOUCA LOUQUINHA;Louca louquinha da uma...;BRA
João Mineiro e Marciano;3738;ALINE;Ontem retornei na areia...;BRA
João Mineiro e Marciano;3683;SEU AMOR AINDA É TUDO;Muito prazer em revê-la você...;BRA
João Neto e Frederico - Jorge e Mateus;15167;CLICHÊ;Criei canções e melodias pra...;BRA
João Paulo e Daniel;3790;ELA TEM O DOM DE ME FAZER CHORAR;Deus, hoje eu vim aqui pra...;BRA
João Paulo e Daniel;3362;ESTOU APAIXONADO;Uh... la la iê ôh... Quero beber...;BRA
João Paulo e Daniel;3793;EU ME AMARREI;Eu me amarrei, eu me amarrei...;BRA
João Paulo e Daniel;3754;HOJE EU SEI;Outra vez eu cheguei tarde...;BRA
João Paulo e Daniel;3476;MINHA ESTRELA PERDIDA;Você vai rir quando eu pedir...;BRA
João Paulo e Daniel;3770;ROSTO MOLHADO;Enxugue o rosto meu amor não...;BRA
João Paulo e Daniel;3818;TE AMO CADA VEZ MAIS;Pegue-me aqueça-me em seu...;BRA
João Paulo e Daniel;3779;VOCÊ SÓ ME FAZ FELIZ;É nesse sonho que eu me...;BRA
João Pedro e Cristiano;4418;VIDA CIGANA;Ó meu amor não fique triste...;BRA
John Denver;4565;ANNIE'S SONG;You fill up my senses like...;EUA
John Denver;4550;SUNSHINE ON MY SHOULDERS;Sunshine on my shoulders...;EUA
John Denver;4607;TAKE ME HOME COUNTRY ROADS;Almost heaven, west Virginia...;EUA
John Denver-Placido Domingo;4753;PERHAPS LOVE;Perhaps love is like a...;EUA
John Lennon;4523;IMAGINE;Imagine there's no heaven...;EUA
John Lennon;4640;LOVE;Love is real real is love...;EUA
John Lennon;4549;STAND BY ME;When the night has come...;EUA
John Lennon;4805;WOMAN;Woman, I can hardly express...;EUA
Johnny Horton;4561;ALL FOR THE LOVE OF A GIRL;Well today I'm so weary today...;EUA
Johnny Mathis;4594;MISTY;Look at me I'm as helpless as...;EUA
Johnny Rivers;4699;DO YOU WANNA DANCE;Do you wanna dance and hold...;EUA
John Travolta-Olivia Newton John;4776;SUMMER NIGHTS;Summer loving had me a blast...;EUA
Jorge Aragão;4476;FEITIO DE PAIXÃO;Queria o prazer do amor assim...;BRA
Jorge Aragão-Exaltasamba;6016;EU E VOCÊ SEMPRE;Logo logo assim que puder...;BRA
Jorge Aragão-Jorge Vercilo;6569;ENCONTRO DAS ÁGUAS;Sem querer te perdi tentando...;BRA
Jorge Aragão-Zeca Pagodinho;6497;MUTIRÃO DE AMOR;Cada um de nós deve saber se...;BRA
Jorge Benjor;3001;A BANDA DO ZÉ PRETINHO;A banda do Zé Pretinho chegou...;BRA
Jorge Benjor;3402;ALCOHOL;O Mago mandou avisar...;BRA
Jorge Benjor;3048;CHOVE CHUVA;Chove chuva chove sem parar...;BRA
Jorge Benjor;3468;ENGENHO DE DENTRO;Olhaí meu bem prudência e...;BRA
Jorge Benjor;3795;FIO MARAVILHA;Novamente ele chegou com...;BRA
Jorge Benjor;3758;MAS QUE NADA;Oh, Bahia aiô obá, obá, obá...;BRA
Jorge Benjor;6628;O TELEFONE TOCOU NOVAMENTE;O telefone tocou novamente...;BRA
Jorge Benjor;3852;PAÍS TROPICAL;Moro num país tropical..;BRA
Jorge Benjor;3721;QUE MARAVILHA;Lá fora está chovendo...;BRA
Jorge Benjor;3722;QUE PENA (ELA JA NÃO GOSTA DE MIM);Ela já não gosta mais de mim...;BRA
Jorge Benjor;3297;W BRASIL (CHAMA O SÍNDICO);Alô alô W Brasil...Alô alô...;BRA
Jorge e Mateus;15162;A HORA É AGORA;Ôôô... Aumente o som  pra ficar...;BRA
Jorge e Mateus;17027;LANCE INDIVIDUAL;Ja namorou noivou;BRA
Jorge e Mateus;15301;LOGO EU;Eu te vi e já te quis me vi tão...;BRA
Jorge Vercilo;15228;FACE DE NARCISO;O que é o amor vai além da...;BRA
Jorge Vercilo;6536;FÊNIX;Eu prisioneiro meu descobri...;BRA
Jorge Vercilo;6494;HOMEM-ARANHA;Eu adoro andar no abismo...;BRA
Jorge Vercilo;6473;QUE NEM MARÉ;Faz um tempão que eu não...;BRA
Jose Feliciano;4598;ONCE THERE WAS A LOVE;Once there was a love...;EUA
Jota Quest;6603;AMOR MAIOR;Eu quero ficar só mas comigo...;BRA
Jota Quest;6423;NA MORAL;Na moral... Vivendo de folia e...;BRA
Jota Quest;4287;O VENTO;Voe por todo mar e volte aqui...;BRA
Jota Quest;4489;OXIGÊNIO;Mesmo com a fumaça Dá para...;BRA
Jota Quest;6509;SÓ HOJE;Hoje eu preciso te encontrar...;BRA
Jota Quest;6032;TELE-FOME;Não alimento amor Por...;BRA
Juan Luis Guerra;3239;ROMANCE ROSA;Eu te dei uma rosa que...;BRA
Julie Andrews;4512;DO RE MI;Doe a deer a female deer ray...;EUA
Julie Andrews;4513;EDELWEISS;Edelweiss edelweiss every...;EUA
Julio Iglesias;4667;CRAZY;Crazy, I'm crazy for feeling...;EUA
Julio Iglesias e Daniel;6038;VIVER A VIDA;Deixa que eu Te fale um...;BRA
Juventude SA;4354;HISTÓRIA DE AMOR;E foi assim que tudo aconteceu...;BRA
